0.0,0.0,0.0,-0.17175558,-0.24897325,-0.03992004,-0.2151658,-0.5554136,-0.045015436,-0.15915214,-0.81053764,-0.06212796,-0.107831165,-0.99215657,-0.06322815,-0.06085464,-0.71065724,0.06599956,-0.025758175,-0.8971993,-0.033066068,-0.07011126,-0.6957022,-0.087623514,-0.09477336,-0.55841106,-0.10427287,0.07703511,-0.6673025,0.045622293,0.10952222,-0.8665133,-0.05295058,0.038733613,-0.62295026,-0.077340126,0.013768715,-0.50029147,-0.06200591,0.20294157,-0.5905278,0.0037078317,0.23296694,-0.7791364,-0.09333436,0.14951722,-0.5541116,-0.054711755,0.12032043,-0.4306974,0.0051324223,0.32651353,-0.4763,-0.044079788,0.3512363,-0.65130305,-0.086836345,0.27398288,-0.52132523,-0.0404129,0.23528188,-0.43394235,0.012812746,A
0.0,0.0,0.0,-0.16489604,-0.2671685,-0.036193594,-0.21530566,-0.5598608,-0.03942219,-0.1691977,-0.8195989,-0.054382052,-0.11106312,-0.99249464,-0.051178247,-0.06693395,-0.72051466,0.07640455,-0.0254149,-0.9100124,-0.012578965,-0.06188368,-0.6985333,-0.059369262,-0.08646039,-0.5600608,-0.07227419,0.074629776,-0.67657,0.057304278,0.106019385,-0.87046564,-0.034223944,0.045444317,-0.61716443,-0.05577615,0.023800895,-0.50024253,-0.04017101,0.20320499,-0.5993349,0.01742882,0.23250467,-0.7815053,-0.07103442,0.15392497,-0.5594458,-0.028450074,0.12390441,-0.44503686,0.03159148,0.326126,-0.479384,-0.028277759,0.35233322,-0.653752,-0.06431419,0.27899107,-0.5268819,-0.015845606,0.2427605,-0.449956,0.037372854,A
0.0,0.0,0.0,-0.16307506,-0.23473544,-0.045880552,-0.21998508,-0.53741735,-0.057585835,-0.1752017,-0.80151093,-0.07962287,-0.120565474,-0.9890489,-0.08512525,-0.06855421,-0.70144135,0.048152696,-0.039598,-0.8974477,-0.05215474,-0.082119696,-0.68802273,-0.10106408,-0.09773386,-0.5429792,-0.113129765,0.06562849,-0.65762377,0.030472925,0.0876844,-0.8575844,-0.067733824,0.023803936,-0.6136485,-0.08508361,0.01440168,-0.4906629,-0.06572012,0.19359726,-0.58038175,-0.009010181,0.21473876,-0.772153,-0.10659938,0.13801757,-0.550792,-0.06573967,0.119813904,-0.43194464,-0.0052036806,0.31690857,-0.46650875,-0.054339014,0.33211523,-0.6473315,-0.09931195,0.26145658,-0.5180332,-0.05504725,0.23759428,-0.42902598,-0.0037037684,A
0.0,0.0,0.0,-0.155512,-0.22097763,-0.06029776,-0.21472666,-0.52698046,-0.08051809,-0.17955813,-0.7939272,-0.10795518,-0.121093884,-0.98555964,-0.11835743,-0.07038717,-0.7091476,0.033133425,-0.038915515,-0.8935499,-0.072783485,-0.07371147,-0.7027469,-0.12601979,-0.08963845,-0.5844251,-0.14172831,0.06834835,-0.6620613,0.019906752,0.08765543,-0.8538517,-0.08208204,0.028051298,-0.62280416,-0.10123655,0.016335685,-0.5199519,-0.08254624,0.19900532,-0.5828563,-0.016422203,0.2172189,-0.75814265,-0.119200215,0.14083338,-0.54442656,-0.08184453,0.11827132,-0.4425838,-0.022917997,0.32323408,-0.46998996,-0.059511106,0.33539852,-0.6379911,-0.10698941,0.26644614,-0.51093054,-0.06425474,0.24211039,-0.4298755,-0.013656905,A
0.0,0.0,0.0,-0.16061929,-0.25260934,-0.040955335,-0.20141706,-0.55697465,-0.04615277,-0.1498919,-0.8110122,-0.062212076,-0.09667392,-0.99334836,-0.06255593,-0.056639537,-0.7074618,0.06335172,-0.021534663,-0.8880386,-0.032216802,-0.05576393,-0.68726647,-0.083601154,-0.0839964,-0.54521346,-0.09772918,0.08369282,-0.661442,0.04497682,0.11266802,-0.8494114,-0.05149672,0.049328193,-0.605705,-0.07610181,0.02064403,-0.4803633,-0.06009426,0.21130538,-0.5818197,0.005713381,0.23456357,-0.7563595,-0.091209516,0.1558713,-0.5346996,-0.055368684,0.1237098,-0.41389108,0.0036783863,0.33238426,-0.46410146,-0.03885587,0.3513614,-0.6295024,-0.08394445,0.27998835,-0.49957502,-0.03915439,0.24457796,-0.4148021,0.014242067,A
0.0,0.0,0.0,-0.15895587,-0.26730448,-0.040163063,-0.2055762,-0.5668956,-0.045088354,-0.16029905,-0.8223537,-0.06148676,-0.10066143,-0.99303806,-0.06117708,-0.06454246,-0.7192005,0.06930786,-0.022784648,-0.89926267,-0.023429481,-0.057837285,-0.686526,-0.075335465,-0.08598116,-0.5445022,-0.09144273,0.076261856,-0.6735363,0.050815627,0.11063897,-0.8536314,-0.042278,0.048329443,-0.6076082,-0.065986164,0.019621251,-0.4864951,-0.051640756,0.20493926,-0.5897774,0.01134747,0.23638538,-0.76277417,-0.080605865,0.15560089,-0.5412685,-0.04169196,0.11715075,-0.4228585,0.016691374,0.32338843,-0.462803,-0.033921815,0.34940377,-0.6272211,-0.076607294,0.2717208,-0.50058275,-0.030731503,0.22686669,-0.41914323,0.022045417,A
0.0,0.0,0.0,-0.1561789,-0.25629956,-0.047555268,-0.20768206,-0.56295455,-0.05825362,-0.16754824,-0.82369477,-0.078508124,-0.09973253,-0.99164534,-0.08181072,-0.07406126,-0.7204258,0.05113677,-0.03681205,-0.9003161,-0.048039425,-0.06994321,-0.6854449,-0.099061966,-0.10150061,-0.53837156,-0.112543546,0.06473656,-0.6792812,0.036305387,0.0927784,-0.8550395,-0.061484516,0.03601997,-0.61072516,-0.083164714,0.007414718,-0.49003536,-0.06706148,0.19464044,-0.60021347,-3.4020634e-06,0.21990995,-0.7707164,-0.09817795,0.14355512,-0.5459127,-0.061415743,0.10491418,-0.42411688,-0.003527212,0.31235108,-0.4819873,-0.04204358,0.33084777,-0.6425983,-0.09190518,0.25762206,-0.5060257,-0.05022866,0.21728006,-0.41730025,0.0008367795,A
0.0,0.0,0.0,-0.15902314,-0.27542084,-0.030913359,-0.20569947,-0.5716998,-0.037180495,-0.15828188,-0.82263565,-0.05748776,-0.09515039,-0.9934416,-0.063404575,-0.06291827,-0.71686,0.07146949,-0.023273857,-0.90387726,-0.023596829,-0.06034476,-0.7043432,-0.07975991,-0.084054954,-0.56214476,-0.09845443,0.0714789,-0.6689345,0.04873768,0.104682356,-0.8554057,-0.046215393,0.04138041,-0.6176529,-0.07297135,0.017011793,-0.48884177,-0.061201993,0.19660811,-0.58823967,0.006223,0.22608139,-0.7645285,-0.08540484,0.14429773,-0.54491514,-0.049030535,0.10950251,-0.41692564,0.0076880953,0.314109,-0.4692751,-0.041193448,0.334032,-0.6394148,-0.08265792,0.25943136,-0.5094608,-0.037972223,0.22113626,-0.41933602,0.013772762,A
0.0,0.0,0.0,-0.15524235,-0.25822303,-0.04585944,-0.20704716,-0.5622466,-0.056737278,-0.1626856,-0.8243123,-0.07805414,-0.09450803,-0.9921388,-0.082029104,-0.069099575,-0.72087526,0.05658163,-0.03675958,-0.8998897,-0.042548977,-0.07797621,-0.6784423,-0.09412739,-0.100823976,-0.5313148,-0.108785495,0.06713513,-0.67965823,0.04159481,0.09408842,-0.85337085,-0.057701528,0.032847352,-0.6094889,-0.07957898,0.012703811,-0.49163103,-0.06438895,0.19426161,-0.6025977,0.0048483335,0.2229073,-0.7696626,-0.09299852,0.14546815,-0.55041516,-0.055592574,0.11324839,-0.42999867,0.0021821233,0.31172645,-0.48984787,-0.0377299,0.32953024,-0.6513283,-0.084087335,0.25831854,-0.5180678,-0.041864544,0.22418289,-0.42945984,0.008476513,A
0.0,0.0,0.0,-0.1604012,-0.26445788,-0.040653404,-0.21136332,-0.5696263,-0.051977165,-0.16660768,-0.8257739,-0.075260624,-0.09470697,-0.9920223,-0.083201,-0.06733214,-0.71659106,0.05703639,-0.02828885,-0.8987177,-0.042944405,-0.06522009,-0.6908272,-0.098012455,-0.09344228,-0.5481722,-0.11499561,0.06680708,-0.6707817,0.038503893,0.09702633,-0.8463089,-0.059618205,0.03743146,-0.60754883,-0.08435691,0.011236134,-0.48698783,-0.071465306,0.19379453,-0.5925206,-0.0009144598,0.2222136,-0.76325077,-0.09615095,0.1460888,-0.5441142,-0.060502417,0.10990659,-0.42268944,-0.0043093497,0.30948356,-0.47950202,-0.045763094,0.32862297,-0.6433268,-0.09071805,0.26073608,-0.50995755,-0.048210923,0.22739902,-0.420578,0.0022156849,A
0.0,0.0,0.0,-0.1561774,-0.2588071,-0.04130595,-0.20955187,-0.55900204,-0.051995464,-0.17099836,-0.81917113,-0.07395468,-0.1016055,-0.99151736,-0.081053,-0.070333794,-0.7190655,0.059269987,-0.032275446,-0.90011656,-0.0358489,-0.063359335,-0.6951942,-0.0904508,-0.09045593,-0.55121815,-0.10836787,0.06577055,-0.6775652,0.04150602,0.092337795,-0.85257745,-0.052366648,0.037502754,-0.6136886,-0.079407424,0.011981621,-0.49008146,-0.0687883,0.19267611,-0.6009092,0.0036160967,0.21597734,-0.7680204,-0.09031031,0.14025642,-0.5465481,-0.057988156,0.102151796,-0.42619598,-0.0044179475,0.30390313,-0.48781392,-0.039323177,0.31975603,-0.6430839,-0.085806124,0.24799597,-0.50654125,-0.044215634,0.20917913,-0.41715863,0.005910543,A
0.0,0.0,0.0,-0.15359448,-0.26121214,-0.0386835,-0.20930973,-0.5543929,-0.047781438,-0.17036304,-0.81824464,-0.06859937,-0.103915825,-0.9918651,-0.07351977,-0.075580075,-0.71611387,0.0636271,-0.038137123,-0.90549594,-0.032176565,-0.06810617,-0.70396185,-0.085973576,-0.09204394,-0.5577033,-0.102665655,0.062407725,-0.6771707,0.045643188,0.090543084,-0.85785866,-0.053173445,0.03489652,-0.6171249,-0.08114097,0.011034601,-0.48827636,-0.06962463,0.18816125,-0.60069597,0.00783359,0.21460369,-0.77181613,-0.0888896,0.13912638,-0.5513579,-0.05371755,0.10470639,-0.42279258,0.0033147815,0.30224434,-0.48490003,-0.034880396,0.31966108,-0.64901346,-0.08138985,0.25034168,-0.51568747,-0.037907045,0.21565254,-0.4240792,0.014224566,A
0.0,0.0,0.0,-0.1589884,-0.2651053,-0.037021916,-0.21136138,-0.5671006,-0.046201978,-0.1722752,-0.82418054,-0.06896306,-0.101442,-0.9918533,-0.077049926,-0.072845936,-0.7148676,0.06492801,-0.0379223,-0.89776385,-0.030315952,-0.072235025,-0.69514763,-0.084384486,-0.09613981,-0.55545825,-0.10156136,0.060735986,-0.67143744,0.046225246,0.08923352,-0.84763384,-0.04732056,0.033734515,-0.6140648,-0.072994225,0.010404971,-0.48928294,-0.061596073,0.18738167,-0.59712803,0.0068772477,0.21394394,-0.7685324,-0.084976405,0.1410974,-0.5549347,-0.05403332,0.10552533,-0.42617372,-0.0013067933,0.30304202,-0.48919052,-0.037556566,0.321472,-0.6560985,-0.07996777,0.25363132,-0.5311577,-0.040424757,0.21744518,-0.43594182,0.007448222,A
0.0,0.0,0.0,-0.16204397,-0.25939777,-0.04027239,-0.22034007,-0.5610128,-0.0505969,-0.17758937,-0.82163095,-0.07288997,-0.10463415,-0.9913228,-0.07956706,-0.071547896,-0.71761215,0.063229896,-0.031719916,-0.9016556,-0.033469405,-0.072114505,-0.7000492,-0.087077715,-0.09856462,-0.5574362,-0.10350165,0.061213322,-0.67289996,0.04655391,0.09142501,-0.8527283,-0.04977401,0.029566327,-0.6193277,-0.075075515,0.0055381795,-0.49775124,-0.06264399,0.18666796,-0.59699255,0.008968127,0.21594179,-0.7686478,-0.08337778,0.14007756,-0.555062,-0.049092274,0.10738264,-0.4346217,0.005722663,0.30255553,-0.4880617,-0.03405006,0.32196787,-0.6509934,-0.07530413,0.25523278,-0.5205011,-0.033199765,0.22584341,-0.43481883,0.016166257,A
0.0,0.0,0.0,-0.16231051,-0.2624267,-0.03944178,-0.21756773,-0.56205654,-0.048122477,-0.17688254,-0.82188743,-0.06924765,-0.10636083,-0.991484,-0.07514628,-0.07579108,-0.718012,0.066534206,-0.0354178,-0.90156883,-0.027995912,-0.070702255,-0.70726836,-0.07977399,-0.099239305,-0.56699324,-0.0944851,0.05894975,-0.67388004,0.049469505,0.08932418,-0.8502507,-0.044955637,0.030130947,-0.61973566,-0.07065225,0.0047860593,-0.49748898,-0.057935394,0.18558879,-0.5979006,0.01149299,0.21288443,-0.76651525,-0.08116757,0.13745873,-0.5535034,-0.048904352,0.10232049,-0.43025678,0.005498109,0.3002925,-0.48733053,-0.031638056,0.318927,-0.65210134,-0.07335157,0.25104624,-0.5234823,-0.031021442,0.21922767,-0.43319294,0.019334754,A
0.0,0.0,0.0,-0.15523328,-0.26390553,-0.034814913,-0.20705715,-0.5564821,-0.044226453,-0.16909498,-0.81299454,-0.06707564,-0.105323486,-0.99150795,-0.07628138,-0.06979988,-0.7138323,0.06725329,-0.035020832,-0.9036255,-0.028176509,-0.064532556,-0.7085518,-0.08500401,-0.09054827,-0.56137747,-0.10363356,0.065197535,-0.67432076,0.046819557,0.091196336,-0.8553994,-0.047401126,0.035156775,-0.6198971,-0.07675008,0.010125662,-0.4907162,-0.06711458,0.19079176,-0.59869397,0.00658815,0.21355315,-0.770419,-0.08515453,0.13904539,-0.55362445,-0.053190295,0.105498135,-0.42681614,0.00045442887,0.30442384,-0.4858696,-0.038365178,0.31790107,-0.6542936,-0.080330856,0.24906327,-0.5229827,-0.036653876,0.21645142,-0.42972365,0.014652839,A
0.0,0.0,0.0,-0.16400541,-0.26272443,-0.040532455,-0.2171916,-0.5648753,-0.051001422,-0.17391989,-0.82071894,-0.073448114,-0.105673045,-0.99108666,-0.08111917,-0.07495005,-0.7234155,0.060120612,-0.03534555,-0.90745354,-0.037141282,-0.06740687,-0.7042288,-0.0940108,-0.09218942,-0.5605306,-0.113071196,0.059606947,-0.67854226,0.041565824,0.09177523,-0.85595757,-0.05464008,0.031902734,-0.6182816,-0.08247812,0.0045258463,-0.492959,-0.07187366,0.18536817,-0.5999361,0.0025318062,0.21456866,-0.7691439,-0.09135439,0.13518469,-0.5490094,-0.05828059,0.09698921,-0.4244408,-0.0040047853,0.2985222,-0.48546436,-0.04189324,0.32034877,-0.64583707,-0.08631768,0.24743523,-0.5131205,-0.04387688,0.20834017,-0.42307112,0.006517692,A
0.0,0.0,0.0,-0.16395073,-0.25572488,-0.044624805,-0.21626359,-0.54803747,-0.055365924,-0.16841671,-0.81187165,-0.07688577,-0.09856645,-0.9917124,-0.08240845,-0.07509539,-0.7039272,0.061895728,-0.036040682,-0.89692605,-0.03582774,-0.07005436,-0.69839364,-0.08903468,-0.08833202,-0.5628761,-0.10543069,0.062283706,-0.6610762,0.045978263,0.092036515,-0.85002047,-0.053839948,0.034051232,-0.6094727,-0.078505374,0.016005427,-0.4882343,-0.06368361,0.18789509,-0.58449316,0.00866343,0.21685609,-0.7637833,-0.09008403,0.14127699,-0.5414457,-0.052594617,0.11439125,-0.42149135,0.007334652,0.3069897,-0.4708752,-0.03425425,0.32382202,-0.6405925,-0.07802081,0.256099,-0.5098812,-0.03252901,0.22766884,-0.42586952,0.02072017,A
0.0,0.0,0.0,-0.1602011,-0.26325274,-0.039524887,-0.21526803,-0.5602611,-0.04971715,-0.17533112,-0.81879574,-0.07185404,-0.104360655,-0.99137557,-0.07926798,-0.07379718,-0.71716005,0.063622594,-0.035508048,-0.9000825,-0.03403275,-0.06850118,-0.70408505,-0.09138763,-0.09333923,-0.5603194,-0.110549696,0.059914824,-0.6724107,0.045163006,0.09207074,-0.8523022,-0.051426794,0.0314694,-0.61525655,-0.07921952,0.004732004,-0.48772755,-0.06816145,0.18442756,-0.59307915,0.0061480477,0.21449351,-0.7631427,-0.08820847,0.13504216,-0.5445427,-0.054651693,0.09907609,-0.4198043,0.0005530604,0.2987755,-0.47602525,-0.03808743,0.31894556,-0.6382454,-0.082139246,0.24721403,-0.5063021,-0.0393117,0.21065202,-0.4179996,0.011480231,A
0.0,0.0,0.0,-0.16404915,-0.25410354,-0.046981018,-0.21642642,-0.5468816,-0.056794588,-0.16686575,-0.81458557,-0.07612958,-0.09731856,-0.99218273,-0.07811943,-0.075031735,-0.7054249,0.05951201,-0.03757595,-0.8972363,-0.036513813,-0.07144457,-0.6880193,-0.086430244,-0.08828232,-0.5507207,-0.100818425,0.064172804,-0.66364026,0.045194767,0.09212142,-0.85266113,-0.056040183,0.033489548,-0.6065417,-0.07953329,0.016979735,-0.487212,-0.0636588,0.18948273,-0.586255,0.00962179,0.2182582,-0.7637532,-0.09128283,0.14076135,-0.53937274,-0.052056957,0.114737086,-0.42155704,0.009199789,0.30849528,-0.4694315,-0.031565543,0.32667187,-0.63824385,-0.07792181,0.2554286,-0.5038849,-0.032171085,0.22423723,-0.4190026,0.021621883,A
0.0,0.0,0.0,-0.16274661,-0.25921112,-0.037080742,-0.21469276,-0.56427014,-0.04345301,-0.17015472,-0.82286483,-0.06265109,-0.10224138,-0.9925305,-0.06655701,-0.072464265,-0.7122291,0.06805039,-0.028536348,-0.9022992,-0.027036166,-0.060768135,-0.70436186,-0.081783175,-0.0844658,-0.56481236,-0.09925256,0.063378565,-0.6672275,0.048613347,0.100611314,-0.8519121,-0.047427934,0.040091652,-0.6159171,-0.07432313,0.012129632,-0.4898905,-0.0618607,0.18783027,-0.5895283,0.008613687,0.22023106,-0.7601775,-0.084932506,0.14082916,-0.5421623,-0.05105486,0.10365424,-0.41837066,0.0048162327,0.30178523,-0.47548524,-0.036605068,0.32823324,-0.63841677,-0.07944305,0.25705856,-0.5101843,-0.03668317,0.21829538,-0.42261285,0.014111421,A
0.0,0.0,0.0,-0.15755506,-0.27051353,-0.03067506,-0.20634453,-0.57266396,-0.037715215,-0.16672078,-0.8265427,-0.05987261,-0.09509421,-0.99311423,-0.06841988,-0.06617873,-0.7143593,0.06994458,-0.030818952,-0.89929134,-0.02399632,-0.06707208,-0.69807404,-0.079094164,-0.09235634,-0.5531562,-0.097133696,0.06445481,-0.67115813,0.048716586,0.09376605,-0.8479404,-0.043024883,0.037157115,-0.6131844,-0.06854705,0.012978589,-0.48104355,-0.057346907,0.18903498,-0.595791,0.0074305288,0.21495019,-0.7699888,-0.081425816,0.14139314,-0.55465806,-0.049496584,0.10557804,-0.42026693,0.003179553,0.30223346,-0.48654598,-0.03863358,0.32258233,-0.65528196,-0.079336084,0.2532006,-0.52922523,-0.038696714,0.21661608,-0.43137616,0.00956309,A
0.0,0.0,0.0,-0.16116942,-0.26979673,-0.0317477,-0.21155283,-0.5697131,-0.03712838,-0.167963,-0.82365793,-0.05702233,-0.10159826,-0.99283755,-0.06285997,-0.06789606,-0.719146,0.07620503,-0.030302549,-0.9042796,-0.016593205,-0.06552974,-0.7023969,-0.07169175,-0.08811376,-0.5622611,-0.09003123,0.06372863,-0.674003,0.05459675,0.094950505,-0.85234207,-0.039375734,0.034184504,-0.614637,-0.067323856,0.0107350955,-0.48941505,-0.056331303,0.1872972,-0.5956949,0.012772032,0.21455611,-0.76423377,-0.07872527,0.13567258,-0.54523253,-0.0457484,0.101861805,-0.42193052,0.008860556,0.30061117,-0.48203713,-0.03378085,0.3196782,-0.6475899,-0.074455045,0.24753049,-0.5144684,-0.030570056,0.21284124,-0.42327872,0.020630803,A
0.0,0.0,0.0,-0.16230488,-0.27873874,-0.03410831,-0.21535915,-0.5712174,-0.040570986,-0.16873936,-0.82865196,-0.06124375,-0.09514511,-0.99323225,-0.06661103,-0.065721236,-0.71894246,0.08118149,-0.027973898,-0.9007754,-0.013669806,-0.06852235,-0.69917256,-0.069645315,-0.08880806,-0.56350785,-0.08854423,0.06519142,-0.672824,0.061455015,0.09713213,-0.8494291,-0.037118133,0.03217923,-0.6117481,-0.066481374,0.009947637,-0.49113393,-0.055737462,0.18650061,-0.59403086,0.020828595,0.21624419,-0.761333,-0.07445448,0.13389508,-0.5446987,-0.040130574,0.10094662,-0.4236123,0.016482724,0.3000028,-0.47824636,-0.02485774,0.32113945,-0.6423238,-0.06609746,0.2476342,-0.51177144,-0.021290507,0.21287172,-0.4253588,0.030981686,A
0.0,0.0,0.0,-0.1629473,-0.2823542,-0.0321873,-0.21476807,-0.57324344,-0.037641503,-0.16879755,-0.8313702,-0.056999486,-0.09402879,-0.99369365,-0.061086457,-0.06602988,-0.7118157,0.078255795,-0.027699402,-0.8952952,-0.013403203,-0.06641866,-0.69487214,-0.06673032,-0.08549352,-0.56023127,-0.084834136,0.06563718,-0.66529655,0.058363196,0.098229624,-0.84731805,-0.038778726,0.036070067,-0.60717595,-0.06696712,0.015753416,-0.48383778,-0.05632306,0.18772899,-0.585751,0.018794414,0.21971147,-0.7599476,-0.075362734,0.13800159,-0.5415597,-0.039341707,0.10511636,-0.4178705,0.017845023,0.30175325,-0.46908784,-0.02544232,0.32509074,-0.6371308,-0.0666067,0.2518096,-0.50675714,-0.021286516,0.21639714,-0.42008317,0.030965628,A
0.0,0.0,0.0,-0.15945786,-0.26947066,-0.036361944,-0.20926224,-0.57035613,-0.04452601,-0.1659228,-0.8253509,-0.06572228,-0.09479034,-0.9928595,-0.072420456,-0.06417319,-0.72082335,0.06856354,-0.02507153,-0.90262306,-0.02750468,-0.061912056,-0.70014685,-0.0834345,-0.08460127,-0.5591509,-0.101939045,0.0682254,-0.67399687,0.048926838,0.100778535,-0.8484854,-0.047109578,0.037033368,-0.61033225,-0.0740936,0.013641117,-0.48872054,-0.06253703,0.19259275,-0.5933612,0.0087330025,0.22251949,-0.75968724,-0.0850443,0.14120159,-0.5416651,-0.050873294,0.10786698,-0.42246935,0.0045940056,0.30617324,-0.47727558,-0.036467798,0.3267537,-0.6416147,-0.07875894,0.25449452,-0.5078271,-0.034446992,0.22170618,-0.41893876,0.017231695,A
0.0,0.0,0.0,-0.16002864,-0.2657618,-0.036988243,-0.21070656,-0.5674518,-0.0443305,-0.16802529,-0.8254402,-0.064888366,-0.09727407,-0.9927374,-0.070782825,-0.069771685,-0.7167013,0.06906671,-0.028236149,-0.9031992,-0.025537232,-0.06147622,-0.7008032,-0.08038374,-0.085775055,-0.56292963,-0.09847743,0.06327135,-0.6716135,0.04947784,0.09732411,-0.8498643,-0.047451213,0.03593559,-0.6136365,-0.076549806,0.0092718685,-0.49192572,-0.06602188,0.18731536,-0.593469,0.009481942,0.2169414,-0.7605523,-0.08540676,0.13612537,-0.54265314,-0.053990416,0.09909669,-0.42166996,0.00012625764,0.30001086,-0.48056233,-0.035444494,0.32102722,-0.64167935,-0.07928015,0.24881867,-0.50941586,-0.036994267,0.2127534,-0.41970357,0.013554815,A
0.0,0.0,0.0,-0.16356963,-0.27904612,-0.034813106,-0.2128333,-0.57097036,-0.0418491,-0.16452293,-0.8295998,-0.061889317,-0.08895175,-0.99380183,-0.06667438,-0.06689472,-0.71350676,0.071623325,-0.027594376,-0.8932974,-0.019216638,-0.06419125,-0.695147,-0.07126373,-0.083043955,-0.5610187,-0.088660024,0.06681193,-0.66745013,0.05322369,0.098326206,-0.8470683,-0.042670276,0.03790395,-0.6075343,-0.06923242,0.018257294,-0.4819966,-0.057826336,0.18927227,-0.58737224,0.015314253,0.22179975,-0.7604905,-0.07912603,0.14041893,-0.54231435,-0.043774005,0.10716524,-0.41473854,0.013030832,0.30443406,-0.4698347,-0.027217908,0.32730997,-0.63873243,-0.069356,0.25422662,-0.5112555,-0.025368964,0.21762764,-0.42305177,0.026028011,A
0.0,0.0,0.0,-0.16463651,-0.2822891,-0.031369228,-0.21443282,-0.57659143,-0.03546966,-0.16469339,-0.8324634,-0.05384896,-0.09039529,-0.99425477,-0.05732423,-0.06394359,-0.71723604,0.08133984,-0.022923488,-0.89751875,-0.009960127,-0.062760495,-0.6976068,-0.06365576,-0.08394133,-0.5628851,-0.08149074,0.068172954,-0.6671426,0.06062198,0.1038065,-0.8481016,-0.03465198,0.038923934,-0.61050135,-0.062422685,0.016732765,-0.4861628,-0.050749157,0.18986303,-0.58474725,0.01971301,0.2234424,-0.75720596,-0.07297855,0.14002177,-0.5411698,-0.038599122,0.10706359,-0.4178275,0.017821034,0.3036939,-0.46512267,-0.025897633,0.32878542,-0.63346004,-0.065987915,0.25469247,-0.5052364,-0.021392565,0.22026305,-0.41768438,0.030519662,A
0.0,0.0,0.0,-0.15968567,-0.25958416,-0.034743473,-0.21068601,-0.56071204,-0.042511318,-0.16918015,-0.8194144,-0.06364081,-0.102260426,-0.9922347,-0.07080271,-0.06990154,-0.7127316,0.06885104,-0.02985287,-0.90123373,-0.025174683,-0.06160589,-0.7029567,-0.08106334,-0.08773196,-0.561802,-0.09986879,0.06309407,-0.6721317,0.048352845,0.094961055,-0.85145396,-0.043439697,0.0388908,-0.6168531,-0.07077305,0.012243235,-0.49198127,-0.06025633,0.18839094,-0.59663904,0.0077590067,0.21533087,-0.767043,-0.08227974,0.14031573,-0.5474159,-0.049157653,0.10382401,-0.4235478,0.004561164,0.30112442,-0.48493892,-0.03778972,0.31827277,-0.64507043,-0.07995755,0.24800849,-0.5104865,-0.036956552,0.21258998,-0.41896588,0.013526518,A
